district	46
circle	27
ice	29
restaurant	76
menu	16
room	163
loud	10
remark	5
mindful	4
floor	50
goal	203
robust	24
comfortable	48
vcs	33
random	41
spacex	76
launch	200
rocket	72
discourage	7
scrape	9
barnacle	5
hole	37
boat	51
litigation	11
exchange	49
commission	39
formal	12
adopt	57
commissioner	10
bylaw	8
provision	10
mandatory	18
action	108
fiduciary	9
loser	21
vice	23
versa	13
harass	20
theoretically	11
approve	59
explicit	4
ipos	8
significantly	22
delaware	6
bound	9
illegal	64
dale	3
clarify	5
clip	30
abbott	9
laughter	95
speaker	27
lieutenant	10
legislature	34
assume	159
fan	82
experiment	95
invest	390
theme	40
revive	6
depth	9
participate	46
disclosure	15
purpose	96
annual	26
report	109
section	30
10k	6
item	14
factor	65
page	107
convey	6
survey	25
disclose	8
favorite	142
increase	142
outer	9
smash	8
expensive	151
repair	20
summary	10
rest	136
intertwine	3
document	74
error	41
professional	83
whatnot	43
material	113
wheat	4
pentagon	38
list	95
sec	36
decision	246
def	9
information	174
gear	24
norm	23
speed	127
ownership	33
openness	19
describe	50
iterate	90
peter	141
teal	33
analyze	26
wire	65
overcome	45
seat	45
human	713
tendency	20
danny	3
label	30
fallacy	6
overconfident	17
upfront	12
renovation	3
future	498
plot	16
fairly	28
lousy	7
geek	32
minimum	45
viable	18
reality	184
kitchen	19
valid	5
feedback	107
cadence	15
velocity	6
synonym	5
clock	26
pace	54
iteration	23
genius	62
academia	49
phd	62
program	451
instinct	13
mindset	65
approach	233
industrial	127
era	92
consumer	222
web	56
application	112
missionritical	3
mental	90
concrete	23
capsule	5
authorize	3
nasa	45
iss	3
mar	62
moon	93
fanatic	4
crude	7
test	309
yikes	7
iterative	11
improve	134
failure	107
intolerant	11
opposite	95
nod	5
functional	35
coordination	10
hierarchy	13
equal	57
fond	5
engineer	540
kick	32
mid	53
ear	16
define	97
embed	23
music	110
wind	53
topheavy	4
liberate	17
geeky	3
cohort	10
execute	37
overhead	14
amazon	85
gigantic	21
rid	120
horrible	55
9s	5
bureaucratic	19
submit	76
proceed	12
support	337
absolute	22
misery	4
bezos	18
jam	25
backward	9
credit	137
pref	3
direction	156
permission	20
seek	37
decoupling	5
stack	67
birth	35
extent	65
organizational	14
author	38
backwards	25
pizza	15
initially	33
reduce	70
dependency	6
communication	37
sebastian	6
throne	7
alpha	52
pole	9
unrecognizable	5
steve	58
reach	110
interfere	6
design	242
camel	6
similar	203
apple	58
secretive	3
encapsulate	6
innovative	69
bog	8
crossfire	3
technique	26
tactic	24
pick	155
shitty	8
dress	30
determine	59
aware	55
gap	70
psychology	8
weakness	22
miss	121
confront	50
commit	69
damn	31
secret	72
mediocre	9
fourth	42
shadow	15
awesome	278
ceos	58
tag	9
cfo	8
message	53
dutifully	3
accumulate	7
advise	18
news	139
coach	46
athlete	26
invite	57
publicly	32
eye	102
loop	72
constant	17
constantly	73
robotics	81
planet	75
robot	119
size	110
description	25
digitize	12
physical	104
manifestation	7
ditch	6
potentially	70
field	211
tire	35
biological	22
wrench	5
hyper	29
intelligent	31
robotic	8
assistant	27
humanoid	8
plausible	11
argument	155
snort	23
lean	55
drone	170
mat	4
screw	81
alien	23
dreadnot	3
factory	69
sophisticate	41
imagine	259
production	62
growth	243
payoff	8
coast	38
generate	79
countryside	14
development	117
chinese	233
profound	18
consequence	53
interview	99
destroy	104
disruption	27
disinflationary	10
align	89
letites	4
lett	4
technological	72
fear	74
accelerate	72
hardware	71
prescription	18
industrialize	15
reind	3
invent	47
incredibly	176
highly	73
computerize	3
rebuild	36
redo	10
tunnel	27
cheap	192
path	136
standpoint	26
population	134
china_s	46
fitness	23
nutrition	9
intelligence	230
clone	3
billionaire	60
genetic	28
perfect	134
angel	23
upload	10
forever	55
inevitable	12
healthy	122
snack	16
protein	20
taste	38
candy	9
biotech	54
macronutrients	3
upside	35
obesity	28
modern	121
junk	15
exercise	60
leg	12
press	70
hack	121
squat	6
arguably	11
metal	51
3d	26
print	65
legit	8
hit	247
rep	12
youtube	34
channel	35
wacky	9
reverse	45
jack	33
exponential	28
biology	60
evolutionary	13
progress	189
explore	49
limit	117
lift	59
situation	151
tractable	4
impulse	5
nerve	7
lob	4
chronic	16
struggle	71
aesthetic	25
suck	28
kicker	3
replacement	13
medicare	22
probability	16
drink	86
mph	5
cyber	82
enhance	16
skull	8
augment	35
profoundly	8
auto	20
bounce	13
freeway	7
wake	155
meat	10
autonomy	63
throat	20
block	90
gather	37
train	274
model	568
essentially	171
combination	57
knowledge	101
physic	58
perception	32
predict	81
terrain	40
tree	15
underneath	6
vegetation	4
slip	16
contend	7
distance	22
driver	95
adjust	38
instantaneously	4
traction	11
silly	36
vehicle	172
sensor	43
provide	151
picture	81
fall	152
boulder	5
wide	53
variety	39
pure	32
cross	54
double	94
dirt	17
sauce	16
competition	186
dod	127
replicate	12
domain	48
complex	121
simulation	13
crucially	3
learning	13
palanteer	62
whimo	21
construction	65
excavator	14
bedrock	6
incredible	215
scalability	8
capability	103
fly	157
add	162
geography	6
platform	234
automation	24
specialize	15
heavy	61
machinery	11
number	129
slowmoving	4
semic	4
astronomical	9
fundamentally	105
tailwind	12
onshoring	4
industrialization	15
infrastructure	183
refresh	13
shortage	28
labor	88
digit	9
percentage	51
gdp	71
diffuse	3
constraint	28
genuinely	23
constrain	34
volume	17
repeatable	5
safety	103
uneven	3
encounter	19
rock	53
robo	3
taxi	33
legitimate	19
mix	58
earth	110
utilize	19
foundation	80
operator	44
massively	54
pencil	11
handle	71
excavation	3
fleet	29
isolate	12
ad	33
interaction	34
qualify	31
chop	7
beautifully	7
upfit	3
exist	252
caterpillar	4
compute	81
autonomously	8
update	27
manually	8
digital	127
gradually	13
flywheel	6
demolition	3
nuance	35
wheel	22
loader	3
compactor	4
expansion	26
genuine	7
bucket	13
manipulate	19
clay	9
soil	10
pipe	15
orientation	12
fiber	13
broad	87
imitation	5
demonstration	14
interpret	19
sink	13
navigate	30
element	84
collect	42
signal	68
pressure	77
gauge	6
imus	3
resistance	29
tackle	28
density	23
diversity	62
sufficiently	7
underground	17
remove	49
reinforcement	11
perfectly	24
circumstance	12
remote	39
flexibility	12
sparse	3
suddenly	67
symbiosis	20
1960s	29
spice	4
crew	11
expansionary	4
micromanage	6
choice	196
monkey	6
minecraft	15
survival	16
mode	65
dramatically	61
underhyped	15
unit	84
cognition	28
transform	78
headcount	16
main	86
creativity	21
passion	47
desire	30
white	220
collar	17
button	39
honestly	88
similarly	20
pursue	35
suffer	49
devon	20
programmer	30
reagan	42
creator	26
economics	65
farm	46
healthcare	263
education	445
timeline	17
unfair	37
special	172
lens	25
representative	23
basis	70
depend	112
wise	46
fascinate	127
sum	33
nature	125
central	56
root	97
strategic	47
catch	108
fancy	19
tier	21
recent	49
roll	92
interactively	3
scope	15
file	54
ticket	23
slack	8
linear	12
jira	3
github	10
copilot	4
pioneer	21
suggestion	11
tap	17
complete	52
past	218
tab	4
completion	11
intervention	20
straight	59
approximately	11
2x	9
16x	3
000x	6
continue	230
feature	47
bug	29
quadrillion	8
scott	50
square	48
delete	11
worry	233
station	30
limitation	18
neuron	51
communicate	33
editable	6
collective	30
intell	3
concept	104
ax	5
horizontal	14
axis	18
narrow	47
unmatched	5
direct	86
elephant	20
smell	8
echolocation	3
landscape	20
match	60
llms	23
impressive	67
statistical	17
engine	92
litmus	3
llm	19
king	92
castle	11
hide	50
lms	7
hypothesis	29
neural	77
input	29
net	63
optimal	16
unprecedented	20
wall	123
ceiling	13
recently	165
symbolic	11
logical	14
developer	52
nursery	3
gpt4	10
lot_s	5
reddit	8
ama	7
favor	38
pause	23
quandry	3
scarey	24
prospect	11
caution	7
superhuman	8
china	621
advantage	163
permanent	33
terrify	40
cautious	27
chip	120
steal	86
walker	3
hurt	104
downside	19
powerful	181
existential	28
naive	32
ll	79
anytime	31
nuke	31
sar	3
analogous	6
nuclear	214
consent	15
threat	120
bioweapons	4
concern	118
bioweapon	7
autonomous	98
swarm	33
construct	9
virus	50
100k	3
bio	50
cure	54
cancer	111
alzheimer	7
augmentation	3
dumb	58
medicine	98
precision	19
rapid	34
vaccine	30
crime	65
warfare	101
offense	49
cannon	12
die	155
evil	91
stake	32
paradox	31
closely	57
optimist	239
pessimistic	35
edge	78
wipe	20
backup	13
asteroid	10
belt	13
weirdo	6
repopulate	5
billboard	5
reset	27
winner	46
package	35
internet	200
mobile	58
disruptive	39
crypto	88
structurally	7
incumbent	46
distribution	38
argue	125
pervasive	7
broadly	56
exception	47
script	24
technical	102
leverage	72
plower	4
3x	7
plowers	6
artist	72
sam	38
daily	31
pattern	59
compel	15
cookie	6
playbook	26
blah	35
bore	44
pitch	46
chat	91
gpt	48
flip	46
universe	36
whisper	10
seed	32
gem	3
pre	53
screen	75
crop	8
adoption	34
azure	4
profitable	33
midjourney	3
rumor	12
financially	22
rapidly	33
gpt3	11
heat	58
chad	3
stream	16
fintech	14
availability	6
promoter	8
response	51
misunderstand	22
behalf	20
legal	125
bot	20
auditor	7
publish	56
polish	5
posit	6
mankind	12
hybrid	20
humankind	9
dominate	46
sheer	14
equivalent	44
sas	40
estimate	40
math	157
recreate	16
address	91
logistic	82
audit	22
capture	114
subset	10
productive	65
skew	8
prior	57
convolutional	4
gans	3
architecture	66
association	21
current	119
image	57
transformer	27
google	195
curve	57
segmentation	4
trajectory	24
gbt	14
exponentially	20
backbone	13
dramatic	13
improvement	39
tesla_s	5
hardcoded	4
triple	24
asmtote	3
researcher	26
vertical	51
harvey	22
podcast	91
host	64
gpt1	4
ladder	19
climb	40
gpt7	8
openai	24
firm	129
traditionally	18
buyer	31
privacy	31
thoughtful	32
legacy	59
senior	83
fraction	32
intuition	49
sake	26
sudden	154
workflow	39
upgrade	18
briefly	27
nvidia	32
center	165
deploy	135
pers	4
slide	11
presentation	5
aidriven	5
buyout	4
radically	23
principle	244
organic	14
pose	17
dictate	8
computer	250
suggest	46
healthare	9
opt	27
authoritarian	58
mathematician	12
alfred	7
north	89
whitehead	5
civilizational	10
perform	48
form	202
operation	106
offload	16
tooth	18
toothbrush	5
mouth	19
dental	37
enable	108
edifice	5
automate	68
genetically	7
pred	3
active	44
malice	7
concentration	15
camp	67
guard	34
outsource	28
moral	52
deliberation	8
introduce	64
steuart	7
mill	28
keen	9
observation	20
passivity	4
glucose	11
biologically	9
passive	10
present	67
sinister	9
plausibly	5
entice	7
practical	29
avoid	47
autocomplete	11
familiar	31
kid	1014
actively	29
trig	11
dopamine	7
recommendation	11
neighborhood	55
notch	13
recommend	20
date	50
psychological	11
childhood	23
vulnerability	11
kiss	9
chill	13
beta	20
npcs	4
sheep	16
character	69
nbc	5
shake	19
precious	8
deliberate	20
version	183
coerce	7
social	234
medium	275
cicero	41
bubble	83
enjoy	83
blue	123
sky	30
toxic	18
npc	6
preference	18
impoverish	9
echo	16
access	230
truth	165
seeeking	6
chapter	44
liberty	70
expose	56
lively	5
impression	30
formulate	10
protect	181
hall	26
mirror	20
curated	7
convenient	10
personalize	22
provocator	5
comfort	14
percent	217
humanity	80
terminal	34
optimize	57
scroll	11
trickle	16
socratic	5
blissful	5
discourse	19
doomsayers	20
accelerationists	11
regulator	65
intellectual	84
dominant	39
practitioner	14
trench	10
entangle	4
altruism	8
rationalism	6
termism	4
gist	7
oppenheimer	4
hubristic	4
awe	5
creation	37
tragic	7
regret	12
follow	107
equation	28
mad	17
doom	26
multiply	9
infinity	11
utils	4
comment	50
position	125
interplanetary	4
accelerationist	12
utility	25
proposition	13
appeal	31
basian	3
morality	12
currency	70
immoral	5
premise	37
util	4
reject	40
endemic	7
incommensurable	4
calculate	21
courage	135
battle	101
familial	5
observance	4
sharply	4
heterogeneous	10
mere	7
matrix	11
spark	11
sexual	17
sociotechnical	4
reliably	11
performance	61
prediction	15
epistemic	6
humility	18
generally	92
supremacy	15
flourish	28
reaction	32
refer	14
orthodox	10
spontaneously	6
evolve	98
absorb	30
harness	29
explanation	15
logic	40
dissipate	5
quirky	6
obsess	63
equipment	39
conclusion	25
baton	10
beneath	4
intrinsically	6
doable	16
color	59
achievable	5
bureaucrat	39
eliminate	45
rot	11
xml	6
configs	6
nowadays	20
gbd4	12
toll	4
2030s	19
agi	21
artificial	28
wrap	16
realistic	14
gpts	3
mimic	10
unlock	31
dota	12
compiler	5
interpreter	6
ultimately	181
emotional	21
actor	38
dorky	5
coder	8
dorkiness	6
unclear	8
gb4	7
finish	64
pad	8
log	16
thought	58
confound	6
expectation	21
stochastic	3
display	14
flash	12
brilliance	5
asm	10
toote	9
rough	26
simulate	9
gbd3	6
lizard	3
relevant	42
whale	16
ocean	66
fish	32
swallow	7
creature	10
sleep	69
singularity	12
paradigm	34
fractal	7
breakthrough	65
regression	4
se	23
series	60
journey	97
mak	3
spill	4
wh	3
el	16
wi	8
fracture	4
equivalence	3
anthropic	17
pter	4
cring	3
claing	3
dope	6
mil	5
hav	3
ob	6
techno	12
sid	5
pro	116
alex	42
theater	24
attention	129
attempt	35
dampen	4
utilization	4
luckily	8
discussion	66
algorithm	72
discriminatory	6
german	23
forish	3
theatrical	3
slight	9
output	30
marge	3
med	16
implement	33
margin	73
allocation	19
japan	63
taiwan	94
instrument	21
workforce	47
disagree	85
politics	183
stagnate	9
client	64
heavily	30
simply	78
harsh	7
condition	56
hip	16
protection	48
sanate	3
morally	13
institutionally	3
precisely	16
interestingly	14
identify	93
adversary	73
presuppose	5
enemy	63
debate	164
ubi	17
communist	116
catastrophic	7
par	10
classic	51
baseline	14
drudgery	7
conversation	197
agricultural	5
subsistence	3
farmer	16
paperwork	16
spreadsheet	13
mandarin	7
teacher	150
abacus	3
scenario	54
emp	12
uniquely	10
aspiration	10
fulfillment	16
dystopian	19
substack	3
productively	4
essay	28
certify	12
doctor	148
allude	6
period	109
society	575
practically	10
stagnant	5
technologically	11
economically	32
video	103
import	16
elect	78
politician	46
impose	31
choose	125
differently	114
democracy	83
deserve	37
voter	28
citizenry	5
brave	12
demonstrate	36
poss	3
vacational	6
highend	7
salary	55
student	419
obsession	17
fate	7
societal	27
cartel	94
youve	4
union	154
government_s	42
societ	3
occupational	9
primarily	16
incumbency	6
activity	53
objective	38
blunt	7
profession	25
prevent	50
fat	38
component	68
shame	21
persistent	16
monopoly	30
preservation	10
substance	27
wallet	8
ballot	10
box	66
withstand	16
crack	30
rank	36
ordinary	17
americans	169
topic	94
elite	90
stagnation	14
fullness	4
mit	39
historically	53
ethos	13
magic	38
database	29
indicator	8
incentivized	5
headache	5
palunteer	92
antibody	4
karp	12
alice	4
hover	5
deeply	84
lesson	162
heart	61
ambition	17
expertise	22
raw	15
iq	20
filter	36
studio	52
dropbox	8
lee	20
solid	22
ben	31
unicorn	15
gosh	33
official	38
ve	36
convince	94
nurture	10
buddy	18
eager	14
prison	46
college	303
underlie	23
island	35
mainland	3
competitive	68
crap	22
fruit	16
fence	13
delicious	4
barrier	53
analogy	49
trade	210
famously	32
xai	8
lama	3
llama	3
insurance	155
estate	72
xi	18
wage	64
properly	25
boost	6
rich	136
generative	10
anthropics	5
lie	58
upstart	5
latch	3
release	76
wealth	117
2010s	3
newly	4
1980s	31
1990s	22
bully	34
poor	169
incorrect	11
major	148
ridiculous	46
escape	23
1970s	42
biller	5
rouge	4
operational	30
entry	29
